0, In what year was the dodo discovered?,1598,1627,1605,1681,,,
0, In what year were the first Moa remains discovered by Europeans?,1839,1765,1857,1724,,,
0, What year was the Clydesdale horse introduced to North America?,1715,1636,1525,1800,,,
2, In what year did the dodo become extinct?,1681,1705,1789,1803,,,
2, What year was the Clydesdale Horse Society formally founded?,1887,1925,1901,1885,,,
1, In what year was Triceratops first discovered?,1888,1894,1885,1906,,,
0, When was the last reported killing of a Thylacine in Australia?,1930,1880,1900,1910,,,
1, In what year were Thylacines classified as extinct?,1986,1979,1974,1965,,,
2, In what year was the Praying mantis placed on the Endangered Species List?,1976,1972,1970,1974,,,
0, How many arms do octopuses have?,8,5,0,2,,,
1, How many species of penguins live in warm or even tropical environments?,4,0,3,2,,,
1," The BBC series Walking with Dinosaurs, which won three Emmy Awards, consisted of how many parts?",6,12,3,2,,,
1, How many box turtle species are there in North America?,4,1,9,2,,,
2," What is the approximate weight standard, that a Yorkshire Terrier show dog cannot go over?",No standard,7 lbs,10 lbs,2 lbs,,,
1, How many young pangolins can an adult pangolin have at one time?,1-2,3-4,4-5,2-3,,,
0, How many cubs are usually in a tigers litter?,3-4 cubs,1-6 cubs,1-2 cubs,2-4 cubs,,,
2," Generally, how many times in an interval of 5 hours do lions mate?",10,1,5,20,,,
0, The Labrador Retriever is considered a medium-sized dog. How much does it weigh when fully grown?,55 - 80 pounds,65 - 110 pounds,40 - 55 pounds,20 - 60 pounds,,,
1, How much of an effective range do skunks odor glands have?,15 feet,10 feet,8 feet,20 feet,,,
0, How long in years is the life span of an average wild hippopotamus?,40-50,10-20,30-40,20-30,,,
1," Elephants spend 16 hours a day collecting and eating food, an average of 400 lbs of food a day. But their bodies do not digest 100% of the food. How much of the food does the elephants body digest?",40%,80%,60%,20%,,,
1, How many types of bats are there?,900,700,500,200,,,
0, How long is the female gestation period in wolves?,63 days,90 days,25 days,200 days,,,
1, How many pounds of leaves can a giraffe consume daily?,140 pounds,60 pounds,100 pounds,210 pounds,,,
1, What is the gestation period of a rhino?,16 months,12 months,20 months,24 months,,,
2, What is the average incubation period of crocodile eggs?,80 days,50 days,120 days,25 days,,,
2, Approximately what amount of meat does an adult male lion’s diet require per day?,15 lbs. (6.8 kg),10 lbs. (4.5 kg),5 lbs. (2.2 kg),25 lbs. (11 kg),,,
1, About how long have ants been around on Earth?,60 million years,8 million years,45 milllion years,25 million years,,,
0, This percentage of all snakes on Earth are lethal to humans.,15%,10%,20%,25%,,,
1, How many species of pigeons and doves exist?,300,200,375,250,,,
2, How many fatal brown and grizzly bear attacks have been reported between 1900 and 2003 in North America?,53,175,542,257,,,
0, How many subspecies of the tiger are left nowadays?,6,8,2,3,,,
1, How many species of rhinoceros survive in the wild?,5,2,4,3,,,
1, How many different types of wolves including sub-species are there around the world?,9,Over 100,44,3,,,
2, How tall is a typical zebra at the shoulder?,4 feet (1.2 m),6 feet (1.8 m),5 1/2 feet (1.6 m),3 feet (0.9 m),,,
0, At what age does a wolf usually leave its pack?,2-3 years,5-6 years,1-2 years,3-4 years,,,
2, Most lions only survive in Africa. But a population of the much endangered Asiatic lion lives in India. How many estimated lions live in India as of 2007?,300,550,"1,500","3,000",,,
1, About how many years have beagles been around?,"2,000","5,000","4,000","3,000",,,
1, It is thought that Triceratops was able to run how fast?,15 mph,40 mph,20 mph,30 mph,,,
2, What is the life span of a rhino?,40 years,15 years,20 years,30 years,,,
2, What is the the body length of an average mature sloth from head to tail?,50-60 centimeters,90-100 centimeters,70-80 centimeters,30-40 centimeters,,,
2, Approximately how long is a Red Foxs gestation period?,55 days,89 days,40 days,34 days,,,
2, What was the length of an average Stegosaurus?,26-30 feet (8-9.2 m),20-28 feet (6-8.5 m),30-40 feet (9.2-12.2 m),34-38 feet (10.4-11.5 m),,,
0, How long is the average lifespan of an elephant?,70 years,15 years,110 years,35 years,,,
1, What is the average lifespan of a mudpuppy?,11 years,2 years,5 years,35 years,,,
2, How many legs do ants have?,6,10,8,4,,,
0, What is the average maximal speed a lion can reach?,35 mph / 56 km/h,45 mph / 72 km/h,20 mph / 32 km/h,40 mph / 64 km/h,,,
2, How many fingers did the Tyrannosaurus rex have on its forelimbs?,2,4,3,5,,,
1, How many species of zebra are known to exist?,4,6,3,5,,,
0, How many species of elephant exist today?,3,1,6,5,,,
1, How many recognized giraffe subspecies exist?,9,6,7,5,,,
2, What is the typical lifespan of the cheetah?,10-20 years,25-40 years,15-25 years,5-10 years,,,
0, In 2007 the amount of cheetahs left in the wild dropped to what number?,"12,000","20,000","30,000","5,000",,,
0, How fast can a zebra run?,40 mph (65 km/h),30 mph (50 km/h),25 mph (40 km/h),50 mph (80 km/h),,,
0, How many individual muscles are in an elephants trunk?,"40,000","2,000","10,000",500,,,
0, The ruler of the Mughal Empire Akbar the Great was very enamored with cheetahs and it is said he kept a stable of how many of these cats?,"1,000","5,000",750,500,,,
1, What is the top speed that the Red Fox can reach?,45 mph,25 mph,35 mph,55 mph,,,
2, How many living species of bears are there?,8,4,10,6,,,
0, Approximately how tall is a grizzly bear when standing on its hind legs?,8 feet (2.4 m),9 feet (2.7 m),7 feet (2.1 m),6 feet (1.8 m),,,
2, What is the gestation period of a beaver?,4 months,2 months,3 months,6 months,,,
0, Approximately how long is a lions gestation period?,120 days,200 days,30 days,60 days,,,
1, Approximately how many wild polar bears are estimated to live across the Arctic?,"20,000","100,000","150,000","60,000",,,
0, What is the mortality rate of a cheetah cub growing to adulthood?,95% die,50% die,15% die,65% die,,,
1," It has been reported that in the period 1992-2008, Ringling Bros. and Barnum  Bailey Circus had at least this many elephant deaths caused by abuse and neglect.",24,0,1,7,,,
1, A vampire bat will die if it doesnt find blood for how many nights in a row?,2,5,1,7,,,
1, What is the typical lifespan of the beagle?,12 years,20 years,15 years,7 years,,,
2, Until what age can the female elephant (called a cow) produce offspring?,50 years,15 years,75 years,7 years,,,
1, Approximately how many miles per year can the North American caribou travel?,"3,000","11,000","1,000","7,000",,,
0, What was the average weight of a Stegosaurus?,"6,800 lbs. (3 tonnes)","8,000 lbs. (3.6 tonnes)","6,000 lbs. (2.7 tonnes)","7,400 lbs. (3.3 tonnes)",,,
2, Butterflies need the warmth of the sun in order to fly. They cannot possibly fly if the temperature is below this.,50 F (10 C),60 F (16 C),80 F (27 C),70 F (21 C),,,
2, What is the average lifespan of a vampire bat?,40-50 years,20-25 years,5-10 years,70-80 years,,,
0, A baby cobra is fully able to defend itself in as little as this many hours after being born.,3,12,48,72,,,
2," Throughout the period from the 1970s to the end of the 20th century, the rhinoceros numbers declined by approximately what percentage?",90%,50%,60%,75%,,,
2, What place did the Yorkshire Terrier take in the AKC registered breed popularity in the USA in 2008?,2nd,1st,50th,79th,,,
0, How many hearts does a typical earthworm have?,10,2,4,8,,,
1, What is the average lifespan of Chihuahuas?,8- 18 years,8 - 12 years,8 - 26 years,8 - 15 years,,,
0," According to history/science/geology, dinosaurs became extinct approximately how many years ago?",65 million,10 million,25 million,80 million,,,
0, What decade did the pop culture icon the plastic lawn flamingo come into existence?,60s,40s,30s,80s,,,
1, How many species of earthworm are native to Australia?,650,450,250,850,,,
2, What maximum height at the withers can Chihuahuas reach?,15 inches (38 cm),24 inches (60 cm),12 inches (30 cm),9 inches (22 cm),,,
1, How long is a giraffes gestation period?,14- 15 months,18 - 20 months,10 months,9 months,,,
0, How long is the gestation period for a female tiger shark?,15-16 months,20-21 months,10-12 weeks,9-10 Months,,,
1, What is the estimated average lifespan of a crocodile?,70+ years,80+ years,50+ years,90+ years,,,
2, How many beats per minute does a chickens heart usually beat?,280-315,100-234,147-189,95-124,,,
1, What is the Yorkshire Terriers average lifespan?,11 - 13 years,5 - 8 years,15 - 18 years,99 - 101 years,,,
1, What is the meaning of the figurative expression a white elephant?,A pricey and useless possession,Something that is idolized but that does not exist,An extraordinary person,A chimera,,,
2," In the scientific classification of animals, what does the term Dinosauria signify?",A superorder,A family,A genus,A kingdom,,,
2," What is Dinotopia, the fictional place where humans and dinosaurs live together in James Gurneys books and Hallmarks mini series?",A hidden island,A planet,A mountain,A large volcano,,,
1," What type of insect is often referred to as a white ant, although it is not related to the ant species?",Termite,A type of small spider,Head louse,A type of albino wasp,,,
0, What is a pangolin?,A scaly ant-eating mammal,A poisonous snake,A type of fish,A type of waterfowl,,,
2, What notable feature does the Gentoo Penguin possess which makes it easily recognizable?,A white stripe on the top of its head,A longer blue tail,A red crest on its head,A yellow spot on its abdomen,,,
2, What is the average weight of the Tasmanian Pygmy Possum?,About 7g,About 250g,About 50g,About 100g,,,
0, How long does it take for a sloth to digest its food completely?,A month or more,1 week,More than 2 weeks,About 3 months,,,
1, What is the normal life span of a platypus in the wild?,Up to 11 years,Up to 22 years,Around 2 years,About 4 years,,,
2, The representatives of what guinea pig breed have extremely long hair that never stops growing all over their bodies?,Peruvian,Teddy,Texel,Abyssinian,,,
2, Where are vampire bats mostly found?,"Mexico, Central America and South America",Australia,Asia,Africa,,,
1, No dinosaur fossils have been found on which one of these continents?,None of these,Antarctica,Europe,Africa,,,
1," Elephants express joy by spinning in circles, trumpeting, roaring, screaming, urinating, and flapping their ears. In which of these cases will an elephant not act this way?",after the death of an elderly elephant,when meeting a friend (elephant or human),when playing games,after the birth of a new baby elephant,,,
1," If a cat pushes its face against your head, this means what?",Acceptance,Impatience,Submission,Aggression,,,
2," This dog breed, considered one of the first sighthound dog breeds, has very long fur and is quite tall, with long legs and ears.",Afghan Hound,Canadian Pointer,Bolognese,Airedale Terrier,,,
1," In the 1980s, who voiced the character of Dino, the pet dinosaur in the animated series The Flintstones?",Mel Blanc,Frank Welker,Jean Vander Pyl,Alan Reed,,,
0, In what northern country did the Siberian Husky dog breed originate?,Russia,Norway,Finland,"Alaska, USA",,,
1, Where can the polar bear be found?,Arctic,South Pole,Antartica,All of these,,,
2, The pregnancy of this animal lasts from 2 to 3 years depending on the altitude it inhabits.,Alpine Salamander,Spanish Imperial Eagle,Asian Elephant,All of these,,,
0, What unusual anatomical feature does the male ostrich possess?,It has a copulatory organ.,It has four testicles.,It has a very small horn on its head.,All of these,,,
2," What does the South American snake Lachesis muta, commonly known as South American bushmaster, do when it feels threatened?",It starts vibrating its tail.,It spreads its neck.,It hisses and dances.,All of these,,,
2, Which of these statements is true about the Western black widow spider?,It is extremely venomous.,The female always eats the male after mating.,It is native to Madagascar.,All of these,,,
0, Which of these is true about raccoons?,They use their front paws to examine their food and remove unwanted parts,They do not produce enough saliva to moisten their food,Only wild raccoons douse their food,All of these,,,
0," The blue whale is the largest animal, but what is the largest toothed whale on the planet?",Sperm whale,Cuviers Beaked Whale,Orca,All of these,,,
0, Venomous and poisonous are two different terms. What does the term venomous refer to?,Animals that inject venom,Animals that are deadly when eaten,Plants and animals that secrete venom and are harmful when touched,All of these,,,
2, Captive raccoons are known for performing this vacuum activity.,Dousing their food,Scratching their belly,Playing dead,All of these,,,
0, What important internal organ does the ostrich lack?,Gallbladder,Liver,Spleen,All of these,,,
0, What kind of interesting noise are cockroaches known to produce when they feel threatened?,Hissing,Crackling,Whistling,All of these,,,
1," The name Lumbriculus variegatus, or blackworm, refers to a few worm species. In what way do they reproduce?",By regeneration,By parthenogenesis,With eggs,All of these,,,
2, Which one of these dinosaurs was herbivorous?,Protoceratops,Velociraptor,Tyrannosaurus,Allosaurus,,,
0," This freshwater mammal, found only in the Yangtze River, is the most endangered (even possibly extinct) cetacean and one of the most endangered species in the world.",Chinese River Dolphin,Ganges River Dolphin,La Plata Dolphin,Amazon River Dolphin,,,
1, Which of these is NOT a species of crocodile?,African Crocodile,Nile Crocodile,Mugger Crocodile,American Crocodile,,,
1, This cat breed with curly hair appeared as a natural mutation in the United States.,LaPerm,Selkirk Rex,Kurilian Bobtail,American Curl,,,
2, What type of mammal is the kangaroo?,Marsupial,Monotreme,All of these,Amniote,,,
0," What kind of organism is the Greater Glider, a gliding animal indigenous to Australia?",Mammal,Reptile,Fish,Amphibian,,,
0, What type of animal is a lamprey?,fish,worm,insect,amphibian,,,
1, What type of animal is the smallest vertebrate?,Fish,Mammals,Reptiles,Amphibians,,,
1, What is the meaning of the term apex predator which is related to carnivorous animals?,A predator that has no predators itself.,A very skilled predator that is highly specialized in killing animals.,It is a term for a human being.,An animal which consumes the highest number of animal species.,,,
0," Most penguin species are piscivorous, meaning what?",They feed primarily on fish,They do not drink water,They have a tubular body shape,An aquatic animal,,,
2, Which of these animals has the largest paws?,An average lynx,An average mountain lion,An average nematode,An average lichen,,,
1, Which is true about elephants?,The elephant is a good swimmer.,The elephant is a good jumper.,The elephant is not a protected species.,An elephants skin is 2.5 inches thick.,,,
2," In the cartoon Dinosaucers, Bronto Thunder is what kind of dinosaur?",An evolved Apatosaurus,An evolved Stegosaurus,An evolved Archaeopteryx,An evolved Triceratops,,,
2, What animal was the number one predator of the Moa?,An extinct species of eagle,They had no predator they were too large,An extinct species of lion,An extinct species of wolf,,,
0, The Papillon is a small dog breed of the Toy group. What does the word Papillon mean in French?,Butterfly,Cherry,Flower,Angel,,,
0," This shark was believed to be extinct, until it was found on the coast of Japan in 1898.",goblin shark,cookie cutter shark,mako shark,angel shark,,,
1, What is the fastest animal on 6 legs?,Cockroach,Ladybug,Beetle,Ant,,,
1," What is the smallest species of deer in the world, found only in South America?",Northern Pudu,Marsh Deer,Southern Pudu,Antifer,,,
2, Which statement about ants is untrue?,Anteaters prefer ants to any other type of food.,An ant colony will eat its own larvae if there is no other food around.,Bullet ants are considered to have the most painful sting.,Ants are sometimes put into Thai salads.,,,
0, Which of the following statements is true about ants eyes and eyesight?,All of these,"The eyesight of most ants ranges from poor to average, and a number of species that live underground are completely blind.",Ants have compound eyes which consist of multiple small lenses.,Ants have three simple eyes called ocelli on the top of their heads that detect light levels and polarization,,,
1, The largest family of whales is the beaked whales (Ziphiidae). Most of the scarce information about this family has been found from dead specimens. Their teeth are the most distinctive aspect of these whales; most have only 2-4 oversized teeth. Which whale’s teeth erupt from bulges in the lower jaw?,Blainville’s beaked whale,Stejneger’s beaked whale,Longman’s beaked whale,Arnoux’s beaked whale,,,
2, Which of these types of frogs shares its name with an animal that is not a frog?,horned frog,leopard frog,tree frog,arrow frog,,,
1," Jack jumper ants, yellowish-orange carnivorous ants named after their characteristic jumpy motions, can be found only on which continent?",Australia,North America,Africa,Asia,,,
2, No lizard species live on which continent?,Antarctica,South America,Europe,Asia,,,
0, One of the following snakes does not belong to the Viperidae family.,Grass snake,Horned adder,Viper,Asp,,,
1," In what geographical area is the Rock monitor lizard, or Legavaan, found?",Africa,South America,New Guinea,Australia,,,
0," In what geographical region can you find the Paradise Flying Snake, also called Paradise Tree Snake?",Asia,Central and South America,North America,Australia,,,
2, To which of these geographical areas are hummingbirds indigenous?,North and South America,Europe,Africa and Asia,Australia and Tasmania,,,
0, What was the name of the zoo in which the last known Thylacine was placed in 1936?,Hobart Zoo,Queensland Zoo,Queen Elizabeth Zoological Gardens,Australia Zoo,,,
0, What breed is known as the favourite breed of Queen Elizabeth II?,Welsh Corgi,Border Collie,Old English Sheepdog,Australian Cattle Dog,,,
1, Which term refers to the self-defense mechanism which allows lizards to break off their tails when captured?,Autotomy,Apotemnophilia,Autonomy,Autism,,,
1, What is the word used for someone that is afraid of chickens?,Alektorphobic,Xenophobic,Chickopobic,Avianphobic,,,
2, In what part of their body do Tasmanian devils store body fat?,Tail,Abdomen,Neck,Back,,,
0, What was the largest  eagle ever found on Earth?,Haasts Eagle,Golden Eagle,Harpy Eagle,Bald Eagle,,,
2, What is the largest fish in existence?,Whale shark,Manta ray,Ocean sunfish,Basking shark,,,
1, The word dinosaur is a combination of two Greek words. One word  means lizard. What does the other word mean?,Terrifying,Herbivorous,Godlike,Beautiful,,,
0, Which of these animals cannot be found in North America?,Dingo,Flamingo,Walrus,Beaver,,,
0, Why isnt the baby elephant able to control its trunk?,Because it lacks muscle tone,All of these,Because it is too heavy for it,Because it cannot feel it,,,
1," How did the smallest bird in the world, the Bee Hummingbird, get its name?",Because it is approximately the size of a large bee,Because of its black-and-yellow plumage,Because of the sound it make with its wings,Because it feeds on bees,,,
0, Why do cats go crazy over catnip?,Because it smells like a cat in heat,Because it smells like prey,Because it smells like tasty food,Because it is an aphrodisiac,,,
2, How did the Black Mamba snake get its name?,Because its mouth is black,Because of its color,Because its eggs are black,Because its venom is black,,,
1, Why were Thylacines called Tigers?,because of the stripes on their back,because of the vicious way in which they killed their prey,because they looked like cats,because of their mean disposition,,,
2, How did Hummingbirds get their interesting name?,Because of the noise they produce when they fly,None of these,"They are named after their discoverer, Michael Hummings.",Because of their singing,,,
2," Why do cats always want in when they are out, and out when thery are in?",To re-mark their scent,To annoy you,Because they have pent-up energy,Because they are bored,,,
0, Why does a cat bury his/ her waste?,To protect their trail from predators,To show their dominance,Because they are so territorial.,Because they are very clean animals.,,,
0, Why do cats like to sleep in the sun?,To make up for the drop in body temperature when they sleep,To keep from shedding so much,It reminds them of being kittens,Because they can hear better when they are warm,,,
0," In nature, chinchillas can be found in only one color. Which one is it?",Grey,Black,Brown,Beige,,,
1, Which of these animals are among the many marine mammals that use songs for the purposes of communication?,All of these,Blue Whale,Humpback whale,Beluga,,,
2," This small nocturnal animal, whose natural habitat are the deserts of Northern Africa, is known to jump not only for hunting or protection, but also for pleasure.",Fennec,Cape Fox,Red Fox,Bengal Fox,,,
2," Fossils of a Velociraptor attacking a Protoceratops, proving that dinosaurs attacked and ate each other, were discovered in which part of the world in 1971?",The Gobi Desert,Death Valley,The Balkans,"Bernissart, Belgium",,,
1, What is the weight range of normal mature platypuses?,From 0.7 to 2.4 kg,Between 3.2 and 4.6 kg,From 2.5 to 5.5 kg,Between 0.5 to 2.8 kg,,,
1, How much is Triceratops thought to have weighed?,"Between 13,000 and 26,000 lbs","Between 1,000 and 9,000 lbs","Between 50,000 and 75,000 lbs","Between 110,000 and 140,000 lbs",,,
2, What is the normal body temperature of a healthy platypus?,About 32°C,Around 22°C,Around 28°C,Between 35°C and 37°C,,,
2, Which of these animals is NOT native to Australia?,Dingo,Frilled-neck lizard,Kangaroo,Bilby,,,
1," In 1984 what famous mogul offered a $100,000 reward for proof of the continued existence of Thylacines?",Ted Turner,Donald Trump,Rupert Murdock,Bill Gates,,,
0, What does the word penguin mean?,Fat,Black and White,Swimmer,Bird,,,
0, Which of the following is not a type of spider?,Glass spider,Trapdoor spider,Brown recluse spider,Bird-dropping spider,,,
0, The echidnas diet consists mainly of this group of animals.,Insects,Mammals,Fish,Birds,,,
1, Which of these ways of defence and attack do ants use?,All of these,Injecting or spraying chemicals,Stinging,Biting,,,
2," The representatives of the Old Danish Pointer breed are white, with markings of this other color on their coat.",Brown,Grey,All of these,Black,,,
2, What color eyes do male box turtles commonly have?,red,blue,green,black,,,
2, In what color does the Pekingese dog breed come?,All of these,Light gold,White,Black,,,
2, What kind of celestial body is the 9949 Brontosaurus?,Asteroid,Planet,Star,Black hole,,,
2, Which of these sharks has a flat body like a stingray?,angel shark,basking shark,blue shark,blacktip reef shark,,,
1, Males of this whale species have one tooth that can grow to be 10 feet (3 m) long.,Narwhal,Strapped-tooth whale,Long-finned pilot whale,Blainville’s beaked whale,,,
2," The representatives of this type of dolphins have very small eyes, making them virtually blind. They rely on echolocation to find food and swim in turbid waters. They include the baiji and boto. What are they called?",River dolphins,Oceanic dolphins,Muddy dolphins,Blind dolphins,,,
1," Hippopotamuses may seem slow, lazy and bulky but in fact are one of the most dangerous African animals. Which of the following should you avoid in order to prevent a hippopotamus attack?",All of these,Standing between the hippopotamus and its calf,Surprising the hippopotamus,Blocking the hippopotamus’ way,,,
0, Which of the following color of egg is incorrect for a chicken egg?,black,white,pink,blue,,,
2, What animal is a major predator for wild raccoons?,All of these,Coyote,Bald eagle,Bobcat,,,
2, To what continent are raccoons native?,North America,South America,Australia,Both Americas,,,
0," Despite the myth that Chihuahuas were descendants of the royal dog of the Aztecs, it is also believed that Spanish trade merchants brought Chihuahuas to which of these countries?",Mexico,Venezuela,United States,Brazil,,,
2, What is the special talent of the penguin Mumble from the 2006 animated movie Happy Feet?,Tap dancing,Shoe making,Singing,Break dancing,,,
0, The feathers of adult male ostriches are primarily of this color.,Black,White,Gray,Brown,,,
0, What is the prevailing color of the fur of the Tasmanian devil?,Black,Grey,White,Brown,,,
0, The Black wolf is actually a color variant of which wolf species?,Grey wolf,White wolf,None of these,Brown wolf,,,
1, What is the major type of food that Hummingbirds depend on for their survival?,Nectar,All of these,Seeds,Buds,,,
2," What common name is used to denote the dolphin species Sotalia fluviatilis, indigenous to South America?",All of these,Tucuxi,Bufeo gris,Bufeo negro,,,
2," This cat breed, which appeared naturally in Thailand, has a slim body and short fur with point coloration.",Siamese,Himalayan,Korat,Burmese,,,
2," This cat breed occurred naturally, most probably in Egypt. It has silky short fur with special ticked coloration.",Abyssinian,Korat,Sphynx,Burmilla,,,
2," According to Chinese mythology, what shape do fox spirits known as huli jing take in the real world?",Women,Cats,Children,Bushes,,,
2, What was the name of Socks companion at the White House during the Clinton Administration?,Buddy,Shoes,Bailey,Buster,,,
2," According to statistics, how are wolves killed today?",All of these,By people,By hunters and poachers,By poison and areal hunters,,,
2, How do wolves mark their territory?,All of these,By urinating,By defecating,By rubbing against objects,,,
1, The Brazilian wandering spiders are included in Guinness World Records 2007 as the worlds most venomous spiders. How do they inject their venom?,By biting,By stinging,All of these,By urticating hairs,,,
0," Which of these names belongs to the fox species that is the second smallest fox species in the world, slightly smaller than a domestic cat?",All of these,Short-Tailed Fox,Coast Fox,California Channel Island Fox,,,
0," The cobras most recognizable feature is its hood, a flap of skin and muscle behind the head, believed to serve this purpose.",More threatening appearance,Balance control,Heat collection from sun rays,Camouflage,,,
0," The Microraptor, the smallest known non-avian dinosaur, inhabited this modern day area during the early Cretaceous Period 130-125.5 million years ago.",China,Madagascar,Australia,Canada,,,
2, How are most foxes generally classified according to their diet?,Omnivores,Specialized eaters,Insectivores,Carnivores,,,
2, Which of these statements is true about the consumption of plant material by carnivores?,All of these,Carnivores consume feces of herbivores to get nutrients.,"Carnivores consume some plant material in order to get minerals, vitamins and fiber.",Carnivores ingest the plant material the need along with their herbivorous prey.,,,
1," What type of food does the Lesser Vasa Parrot, also known as Black Parrot, feed on?",Fruit,Insects,All of these,Carrion,,,
2, Whiteflies generally feed on what?,Leaves,Fruit,Insects,Carrion,,,
0," Adult Goliath beetles, found in Africas tropical forests, feed on what?",Fruits and tree sap,Leaves and grasses,Insects and other invertebrates,Carrion,,,
0, Which of these is not within the natural diet of the omnivorous Eastern Box Turtle?,Small amphibians,Earthworms,Snails,Carrion,,,
0, What bacterium is believed to be the smallest living organism that is capable to grow and reproduce independently?,Mycoplasma genitalium,Staphylococcus aureus,Escherichia coli,Carsonella ruddii,,,
2, Hyenas are most closely related to what creatures?,Mongoose,Badger,Bears,Cats,,,
2, Snakes consume their food by means of this process.,Swallowing,Breathing,Absorption,Chewing,,,
2," This species of great apes with long arms and reddish hair suffer habitat destruction due to logging, mining and forest fires.",Orangutan,Gorilla,Baboons,Chimpanzee,,,
0, The first evidence of herding behaviour among dinosaurs was discovered in 1878 in which part of the world?,Belgium,USA,Argentina,China,,,
0," The vicuna, a South American animal, is a close relative of this other animal.",Llama,Iguana,Tarantula,Chinchilla,,,
0, To which chinchilla species do most of the domestic chinchillas belong?,Chinchilla lanigera,None of these,Giant Chinchilla,Chinchilla brevicaudata,,,
2, Which of these body systems do jellyfish NOT have?,all of these,osmoregulatory,respiratory,circulatory,,,
0, Which of the following animals is the least related to the octopus?,Eel,Scallop,Snail,Clam,,,
2, Which of the following cartoon dogs was a beagle?,Snoopy,Courage,Scooby Doo,Clifford,,,
0," Apart from jumping, kangaroos are known for fleeing from predators using this tactic.",Swimming,All of these,Playing dead,Climbing,,,
1, What kind of sounds do baby chinchillas produce in order to show their parents that they are hungry?,Chirps,Hissing,Barks,Clucking,,,
2, What fox species is considered to be the smallest on the planet?,Fennec Fox,Short-Tailed Fox,Island Fox,Coast Fox,,,
2, Chameleons are lizards that can change their colour. What does Chameleon mean in Greek?,Earth lion,Green melon,Karma lion,Colourful,,,
1, This oceanic dolphin has distinctive yellow patches on its sides. It is mostly found in the northern latitudes of the Atlantic Ocean.,Atlantic white-sided dolphin,Hector’s dolphin,Atlantic yellow-sided dolphin,Common dolphin,,,
0," Which of these names refers to the Crab-eating Fox, a medium-sized fox found in the central part of South America?",All of these,Forest Fox,Wood Fox,Common Fox,,,
0, What creature is considered the most venomous on the planet?,Box jellyfish,Fat-tailed scorpion,Killer bee,Cone snail,,,
2, Which of these are not a function of a zebras stripes?,A warning sign to other zebras,Identification within the herd,Heat dissipation,Confusion of predators,,,
1, The diet of the koala consists mainly of what plant species?,Eucalyptus,Bamboo,Willow,Cork Oak,,,
1, The beagle was developed mainly for tracking what animal?,rabbits,squirrels,raccoons,coyotes,,,
0, What type of animal is the cockroach when classified according to the peak of its activeness?,Nocturnal,Diurnal,None of these,Crepuscular,,,
0, What Gorilla is the largest primate on the planet?,Eastern Lowland Gorilla,Mountain Gorilla,Western Lowland Gorilla,Cross River Gorilla,,,
2, Three of these species shed their skin. Which one does not?,Penguins,Snakes,Insects,Crustaceans,,,
2, What is the common name for baby sharks?,pups,calves,pecks,cubs,,,
