" Which of these is not a type of beetle?", "Burrowing beetle", "Long-horn beetle", "Stag beetle", "Flea beetle"
" Which of the following is not a type of spider?", "Glass spider", "Trapdoor spider", "Brown recluse spider", "Bird-dropping spider"
" All but one of the following are true types of bears. Which is the odd one?", "Moon bear", "Brown bear", "Black bear", "Sun bear"
" Which of these is not an actual breed of sheep?", "Dakota", "Scottish black-face", "Hampshire", "Merino"
" One of these is not a true breed of chicken. Which one?", "Red-tailed", "Hamburg", "Plymouth Rock", "Leghorn"
" Which of the following is not a breed of pig?", "Ridgeback", "Norwegian Yorkshire", "Vietnamese pot-belly", "Tokyo-X"
" What is a group of lions called?", "Pride", "Family", "Group", "School"
" There are more males then females in a pride.", "False", "True"
" Generally, how many times in an interval of 5 hours do lions mate?", "10", "1", "5", "20"
" What is the breed of animal created from the crossing of a male lion and a female tiger?", "Liger", "Tigon", "Tiges", "Ligon"
" What is the breed of animal created from the crossing of a female lion and a male tiger?", "Tigon", "Tigen", "Liger", "Liges"
" What do male lions have which females do not possess?", "A mane", "An extra tooth", "Longer nails", "Distinguished eyes"
" What is the average lifespan of a lion living in the wild?", "10 -15 years", "20 - 30 years", "Less than 10 years", "Greater than 30 years"
" Are male lions are generally stronger then female lions?", "Yes", "No"
" Female lions hunt in a group.", "True", "False"
" Cats twitch the tips of their tails slightly when hunting or when angry, while stronger twitching indicates what?", "Displeasure", "Stress", "Boredom", "Playfulness"
" If a cat pushes its face against your head, this means what?", "Acceptance", "Impatience", "Submission", "Aggression"
" Cats generally purr when they are happy, but they can also be heard purring in what other situation?", "When they are distressed or in pain", "When they are hunting or playing", "When they are hungry or thirsty", "When they are lonely or angry"
" How many different vocalization sounds does a cat make?", "100", "200", "50", "150"
" All cats are born with green eyes.", "False", "True"
" A cats front paws have 5 toes and their back paws have 4.", "True", "False"
" What was the largest  eagle ever found on Earth?", "Haasts Eagle", "Golden Eagle", "Harpy Eagle", "Bald Eagle"
" Which term refers to the group formed by frogs and amphibians?", "Herps", "Drosophillia", "Mollusks", "Nematodes"
" Which statement about elephants is untrue?", "Elephants do not have great memories", "Elephants sleep standing up", "Elephants cry", "There are some pink elephants in India"
" All pigs are classified as un-Kosher meaning they can not be eaten by Jewish people.", "False", "True"
" What is alektorophobia?", "The unreasonable fear of chickens", "The unreasonable fear of birds of prey", "The unreasonable fear of roaches", "The unreasonable fear of sharks"
" How do scientists calculate the age of a fish?", "They count the growth rings on the ear bone.", "They count all the teeth in the fishs mouth.", "They measure the size of the fish and compare that to the average size of that type of  fish.", "They count the teeth in the fishs lower lip."
" Pound for pound, humans are not the strongest animals. What is considered the strongest species, pound for pound?", "The Hercules beetle", "The leaf-cutting ant", "The red ant", "The atlas roach"
" Human beings have 23 pairs of  chromosomes. Which animal has the most chromosomes?", "hermit crabs", "minke whale", "millipedes", "elephants"
" What type of animal is a lamprey?", "fish", "worm", "insect", "amphibian"
" What is the name of the first book by Darwin that directly dealt with evolution?", "On the Origins of the Species", "Essay on the Principles of Population", "Totem and Taboo", "The Descent of Man and the Selection in Relation to Sex"
" Which of these animals has the largest paws?", "An average lynx", "An average mountain lion", "An average nematode", "An average lichen"
" Sharks can only be found in salt water.", "False", "True"
" The smallest species of shark in the world is the Dwarf Lanternfish.", "True", "False"
" Sharks must eat continually in order to survive.", "False", "True"
" Sharks can have up to nine gills on each side of their body.", "False", "True"
" Rays and Skates are types of sharks.", "True", "False"
" Sharks have poor vision.", "False", "True"
" More shark attacks occur during the day than at night.", "True", "False"
" If attacked by a shark it is recommended that you punch the shark in the nose.", "False", "True"
" Sharks are immune to cancer.", "False", "True"
" The dogfish is actually a common species of small shark.", "True", "False"
" Despite the myth that Chihuahuas were descendants of the royal dog of the Aztecs, it is also believed that Spanish trade merchants brought Chihuahuas to which of these countries?", "Mexico", "Venezuela", "United States", "Brazil"
" What maximum height at the withers can Chihuahuas reach?", "15 inches (38 cm)", "24 inches (60 cm)", "12 inches (30 cm)", "9 inches (22 cm)"
" Chihuahuas come in three colors: brindle, black, and camel.", "False", "True"
" Chihuahuas are the only dogs to be born with what?", "An incomplete skull", "An extra leg tendon", "Hairless inner ears", "Two extra canine teeth"
" What is the average lifespan of Chihuahuas?", "8- 18 years", "8 - 12 years", "8 - 26 years", "8 - 15 years"
" The Chihuahua Gidget is famous for what reason?", "It was a mascot for Taco Bell.", "Paris Hilton has it as a pet.", "It was a fill-in mascot for the Georgia Bulldogs.", "It was a mascot for Taco John."
" The Chihuahua is the smallest dog breed in the world.", "True", "False"
" Chihuahuas are prone to hypoglycemia (low blood sugar).", "True", "False"
" What does the word “hippopotamus” mean?", "River horse", "Water pig", "Fat horse", "River pig"
" For their size hippos are pretty fast runners and are much faster than humans.", "True", "False"
" How long in years is the life span of an average wild hippopotamus?", "40-50", "10-20", "30-40", "20-30"
" Hippos secrete a red substance known as blood sweat that protects them from the sun.", "True", "False"
" Hippos are related to cetaceans (whales and porpoises).", "True", "False"
" The Spectacled bear makes its habitat around the Andes tropical basin.", "True", "False"
" This is the basic food of the sea. Billions upon billions of these organisms live in the sea.", "Plankton", "Seaweed", "Crabs", "Shrimp"
" This is the result of the gravitational pull from the moon and sun.", "Tides", "Migration of certain species of whales", "Shoreline", "Waves"
" These creatures look like flowers as they grow attached to rocks. Their tentacles open like fleshy petals and contract whenever danger is near.", "Sea Anemones", "Kelp", "Jellyfish", "Sponges"
" This sea animal, widely considered the most valuable shellfish, is common in shallow, warmer waters of all oceans.", "Oyster", "Shrimp", "Scallop", "Lobster"
" This crab is not really a crab, but an arthropod. Its closest relative is the spider.", "Horseshoe crab", "Fiddler Crab", "Spider Crab", "Rock Crab"
" These worms are not in fact worms, but bivalves. They enter wood as larvae, where they remain and grow, burrowing through the wood.", "Shipworms", "Sea Mice", "Ribbon Worms", "Lugworms"
" Squid and octopus are mollusks.", "True", "False"
" The Pacific lobster has large pincers and a spiny shell.", "False", "True"
" Also called Sea Biscuit, this animal lives in deeper water half-buried in the sand.", "Sand Dollar", "Star Fish", "Scallop", "Mussel"
" The red kangaroo appears on the Coat of Arms of Australia together with what other endemic Australian animal?", "Emu", "Platypus", "Dingo", "Koala"
" Which of these mammals was brought to Australia by humans?", "The dingo", "The echidna", "The koala", "The Tasmanian tiger"
" Which of the following statements about echidnas, mammals native to Australia, is wrong?", "Echidnas are marsupials.", "Echidnas are covered with spines.", "Echidnas have snouts.", "Echidnas lay eggs."
" The diet of the koala consists mainly of what plant species?", "Eucalyptus", "Bamboo", "Willow", "Cork Oak"
" Which one of these Australian reptiles is the largest living crocodile in the world?", "The saltwater crocodile", "The thorny devil", "The weedy sea dragon", "The blue-tongued skink"
" This Australian monotreme lays eggs and has a remarkable sense of electroception.", "Platypus", "Red kangaroo", "Dingo", "Emu"
" Which Australian animal is the largest living carnivorous marsupial on Earth?", "The Tasmanian devil", "The Tasmanian tiger", "The platypus", "The red kangaroo"
" Qantas, Australias largest airline company, has what Australian animal on its red-and-white logo?", "Kangaroo", "Koala", "Emu", "Tasmanian devil"
" What is the difference between the male and the female Galah, a cockatoo bird native to Australia?", "Males and females have different eye colour.", "There is no difference between them.", "Galah males are crested.", "Galah females have shorter tails."
" What is the average weight of the Tasmanian Pygmy Possum?", "About 7g", "About 250g", "About 50g", "About 100g"
" Which lizard can squirt blood from the corners of its eyes in order to confuse and drive back its enemies?", "Horned lizard", "Anole", "Gila monster", "Komodo dragon"
" The venomous lizard Gila monster was named after what?", "The Gila River basin", "The Gila Expedition 1857", "Alberto Gilardino", "Gilligans Island"
" The Komodo dragon, the largest living lizard on Earth, lives in which part of the world?", "Indonesia", "North America", "South-western China", "Madagascar"
" Which term refers to the self-defense mechanism which allows lizards to break off their tails when captured?", "Autotomy", "Apotemnophilia", "Autonomy", "Autism"
" Which of these statements about geckos is true?", "All of these", "Geckos have toe pads which help them climb smooth vertical surfaces.", "Geckos can make chirping sounds.", "Geckos feed on insects."
" Chameleons are lizards that can change their colour. What does Chameleon mean in Greek?", "Earth lion", "Green melon", "Karma lion", "Colourful"
" Geckos have immovable eyelids and cant blink. How do they keep their eyes clean?", "They lick their own eyes.", "A tiny insect lives under their eyelids and cleans their eyes.", "They dip their eyes in water.", "They cover their eyes with their toes."
" The lizards which do not have legs are commonly known by what name?", "Glass lizards", "Monitor lizards", "Skinks", "Iguanas"
" Which of these lizard species is not endangered?", "Eastern Bearded Dragon", "Blunt-nosed Leopard Lizard", "Mona Ground Iguana", "Komodo Dragon"
" No lizard species live on which continent?", "Antarctica", "South America", "Europe", "Asia"
" This shark is considered a filter- feeder. Its diet consists mainly of plankton, krill, and macro-algae.", "whale shark", "bull shark", "great white shark", "pygmy shark"
" This sharks white belly and grey back make it difficult for prey to spot.", "great white shark", "hammerhead shark", "tiger shark", "whale shark"
" Sharks have no bones.", "True", "False"
" Have sharks been around for about 400 million years?", "Yes", "No"
" Which of these sharks has a flat body like a stingray?", "angel shark", "basking shark", "blue shark", "blacktip reef shark"
" This shark was believed to be extinct, until it was found on the coast of Japan in 1898.", "goblin shark", "cookie cutter shark", "mako shark", "angel shark"
" Which shark is the fastest swimmer?", "mako shark", "goblin shark", "nurse shark", "sandtiger shark"
" The zebra shark is very small and gentle and can be kept close to other fish.", "True", "False"
" What is the common name for baby sharks?", "pups", "calves", "pecks", "cubs"
" Two thirds of a sharks brain is dedicated to its sense of smell.", "True", "False"
" How many recognized giraffe subspecies exist?", "9", "6", "7", "5"
" Which of these is not a subspecies of giraffe?", "East African Giraffe", "Somali Giraffe", "Rothschilds Giraffe", "Kordofan Giraffe"
" How long is a giraffes gestation period?", "14- 15 months", "18 - 20 months", "10 months", "9 months"
" How many pounds of leaves can a giraffe consume daily?", "140 pounds", "60 pounds", "100 pounds", "210 pounds"
" Giraffes need less sleep than nearly every other animal.", "True", "False"
" Giraffes were once thought to be a cross between a camel and a leopard.", "True", "False"
" What group of dogs does the beagle belong to?", "hound", "retrievers", "setters", "terriers"
" The beagle was developed mainly for tracking what animal?", "rabbits", "squirrels", "raccoons", "coyotes"
" About how many years have beagles been around?", "2,000", "5,000", "4,000", "3,000"
" Which of the following cartoon dogs was a beagle?", "Snoopy", "Courage", "Scooby Doo", "Clifford"
" The beagle is not a good choice for a childrens pet because it is aggressive.", "False", "True"
" What is the typical lifespan of the beagle?", "12 years", "20 years", "15 years", "7 years"
" Beagles are sometimes used for termite detection in Australia.", "True", "False"
" Are beagles easy to housebreak?", "No", "Yes"
" What type of coat do beagles have?", "medium", "long", "short", "depends on the dog"
" The puggle is a mix between a beagle and what dog?", "pug", "papillion", "puli", "poodle"
" In what country was the goldfish first domesticated?", "China", "Egypt", "Japan", "India"
" A goldfish can reach a weight of almost 10 lbs (4.5 kg)", "True", "False"
" How long can a goldfish live in optimal conditions?", "20 years", "5 years", "8 years", "10 years"
" The world record for the oldest goldfish is 49 years.", "True", "False"
" In Europe goldfish were first introduced to what country?", "Portugal", "France", "England", "Italy"
" What color goldfish were most prized by the Chinese royalty several centuries ago?", "Yellow", "Silver", "Orange", "Red"
" Goldfish can die from overeating.", "True", "False"
" Is it true that goldfish only have a 3-second memory?", "No", "Yes"
" What color are wild goldfish?", "Green", "Silver", "Orange", "Yellow"
" Goldfish are good parents. They nurse and protect their young until they grow up enough to defend themselves.", "False", "True"
" This bird is the fastest animal on the planet in its hunting method, the stoop.", "Peregrine Falcon", "Bald Eagle", "Red-tailed Hawk", "Golden Eagle"
" The Barn Owl likes to sleep all day long.", "True", "False"
" Red-tailed Hawks are hunted in the USA because of their frequent attacks on domestic animals.", "False", "True"
" These raptors are known for their unusually social behavior. They even hunt in groups while the majority of raptors are solitary hunters.", "Harris Hawk", "Golden Eagle", "Turkey Vulture", "Spotted Owl"
" This animal is the largest of the deer family and can be found in the northern parts of North America.", "Moose", "Gazelle", "White Tailed Deer", "Elk"
" Which of these animals cannot be found in North America?", "Dingo", "Flamingo", "Walrus", "Beaver"
" This bear, also known as a Silvertip bear, is native to North America.", "Grizzly Bear", "Panda Bear", "Polar Bear", "Red Panda Bear"
" The coyote lives in North America and also goes by this name.", "Prairie Wolf", "Desert Dog", "Prairie Dog", "Small Wolf"
" This North American animal is at the top of the food chain in the arctic region.", "Polar Bear", "Walrus", "Arctic Fox", "Penguin"
" This mammal is known for its black fur with a white stripe and for its apparent odor.", "Skunk", "Sloth", "Ferret", "Weasel"
" What type of animal is the cottonmouth?", "Snake", "Mouse", "Bat", "Lizard"
" This creature belongs to the rodent family and is covered in sharp spines or quills.", "Porcupine", "Nutria", "Armadillo", "Kiwi"
" How many species of skunk exist?", "11", "6", "8", "13"
" How many young skunks can be born in one litter?", "1-7", "1-10", "1-5", "1-4"
" What do skunks eat in the wild?", "All of these", "Insects", "Meat", "Fruit"
" How much of an effective range do skunks odor glands have?", "15 feet", "10 feet", "8 feet", "20 feet"
" Can skunks be trained to make good pets?", "Yes", "No"
" Sometimes skunks kill domestic animals.", "True", "False"
" How many subspecies of Red Fox are found in India?", "3", "2", "None. Red Fox are not native to India.", "1"
" Which of these coat colors is not found in wild Red Fox populations?", "Black", "Golden", "Spotted", "Red"
" What is the top speed that the Red Fox can reach?", "45 mph", "25 mph", "35 mph", "55 mph"
" Which of these are eaten by the Red Fox?", "All of these", "Insects", "worms", "eggs"
" How long is the Red Foxs lifespan in the wild?", "3 years", "8 years", "6 years", "10 years"
" Fox hunting was made illegal in the U.K. in 2005.", "True", "False"
" Do foxes hibernate in winter?", "No", "Yes"
" Approximately how long is a Red Foxs gestation period?", "55 days", "89 days", "40 days", "34 days"
" Is the Red Fox a protected species in most parts of the world?", "No", "Yes"
" What is an adult male rooster known as?", "Rooster", "Buck", "Hen", "Foul"
" What is the word used for someone that is afraid of chickens?", "Alektorphobic", "Xenophobic", "Chickopobic", "Avianphobic"
" Which of the following is not a breed of chicken?", "Chinese Crested", "Australorp", "Cubalaya", "Houdan"
" The Silkie chicken is the newest known breed.", "False", "True"
" How many beats per minute does a chickens heart usually beat?", "280-315", "100-234", "147-189", "95-124"
" Which of the following color of egg is incorrect for a chicken egg?", "black", "white", "pink", "blue"
" All domestic chickens can be traced back to which bird?", "The Red Jungle Fowl", "The Wild Turkey", "The Macaw", "The Amazon Rain Forest Chicken"
" Which of the following characters is a chicken?", "Foghorn Leghorn", "Dori", "Daffy", "Kermit"
" What is the average lifespan of a lion in the wild?", "10-14 years", "6-9 years", "20-24 years", "15-20 years"
" The lion is the largest member of the cat species.", "False", "True"
" Most lions only survive in Africa. But a population of the much endangered Asiatic lion lives in India. How many estimated lions live in India as of 2007?", "300", "550", "1,500", "3,000"
" What is the average maximal speed a lion can reach?", "35 mph / 56 km/h", "45 mph / 72 km/h", "20 mph / 32 km/h", "40 mph / 64 km/h"
" Lions are inactive about 20 hours per day.", "True", "False"
" Approximately what amount of meat does an adult male lion’s diet require per day?", "15 lbs. (6.8 kg)", "10 lbs. (4.5 kg)", "5 lbs. (2.2 kg)", "25 lbs. (11 kg)"
" Like most mammals lions can only breed with one male ensuring that the offspring belong to just one male.", "False", "True"
" Approximately how long is a lions gestation period?", "120 days", "200 days", "30 days", "60 days"
" Do white lions exsist in the wild?", "Yes", "No"
" All penguins are found exclusively in the Southern Hemisphere.", "True", "False"
" How many species of penguins live in warm or even tropical environments?", "4", "0", "3", "2"
" The larger the penguin species, the colder the region in which it is found.", "True", "False"
" Which of these is the largest species of penguins?", "Emperor Penguin", "King Penguin", "Giant Penguin", "Royal Penguin"
" Fossil records have shown a species of giant penguin that once stood 4 feet high.", "False", "True"
" What does the word penguin mean?", "Fat", "Black and White", "Swimmer", "Bird"
" Large penguins can dive nearly 2,000 feet.", "True", "False"
" Which of these animals is NOT a natural predator of penguins?", "Polar Bear", "Leopard Seal", "Stellars Sea Eagle", "Orca (Killer Whale)"
" Penguins secrete salt from their nostrils.", "True", "False"
" Where can the polar bear be found?", "Arctic", "South Pole", "Antartica", "All of these"
" Polar bears are among penguins’ most dangerous natural enemies.", "False", "True"
" What color is a polar bears skin?", "Black", "White", "Pink", "Yellow"
" A polar bear has white fur.", "False", "True"
" Approximately how many wild polar bears are estimated to live across the Arctic?", "20,000", "100,000", "150,000", "60,000"
" Can polar bears be other colors besides white?", "Yes", "No"
" According to Guinness Book of World Records, the heaviest wild bear was caught in 1960 and weighed 1,960 lbs (890 kg). What was its length?", "Over 11 feet (3,40 m) tall", "Over 12 feet (3,70 m) tall", "Over 9 feet (2,70 m) tall", "Over 10 feet (3 m) tall"
" According to statistics from the past 3 decades of the 20th century, there is a significant drop in polar bears’ size.", "True", "False"
" A polar bear is used as the marketing icon for which of these popular products?", "Klondike Bars", "Maytag Freezers", "Hoods Ice Cream", "Popsicles"
" Brown Bear/polar bear hybrids occur naturally in the wild.", "True", "False"
" All dinosaurs were cold-blooded reptiles.", "False", "True"
" The smallest dinosaur known to science was the size of a chicken.", "True", "False"
" All birds are descendants of dinosaurs.", "True", "False"
" Pterodactyls were large flying dinosaurs.", "False", "True"
" Humans and human descendants hunted dinosaurs for food.", "False", "True"
" Some dinosaurs swam in the oceans.", "False", "True"
" Mammals lived alongside dinosaurs.", "True", "False"
" All dinosaurs died out due to a meteor hitting the Earth.", "False", "True"
" Tyrannosaurus Rex means Tyrant Lizard King.", "True", "False"
" The giant four-legged dinosaurs such as Apatosauras and Diplodocus are known as Theropods.", "False", "True"
" The Labrador breed comes in 3 different colors.", "True", "False"
" The Labrador Retriever is considered a medium-sized dog. How much does it weigh when fully grown?", "55 - 80 pounds", "65 - 110 pounds", "40 - 55 pounds", "20 - 60 pounds"
" What is the estimated average lifespan of a crocodile?", "70+ years", "80+ years", "50+ years", "90+ years"
" On which of these continents can you find the Salt Water Crocodile?", "Australia", "Africa", "South America", "North America"
" In 2006, a crocodile housed at the Australia Zoo, was estimated to be 130 years old.", "True", "False"
" A crocodile bite strength is up to how many pounds psi (per square inch)?", "3000 psi", "5000 psi", "700 psi", "1500 psi"
" Crocodiles sex is determined by the temperature of their nest.", "True", "False"
" Which of these is NOT a species of crocodile?", "African Crocodile", "Nile Crocodile", "Mugger Crocodile", "American Crocodile"
" According to data from the year 2001, crocodiles were the second leading cause of animal related death worldwide, second to venomous snakes.", "False", "True"
" What is the average incubation period of crocodile eggs?", "80 days", "50 days", "120 days", "25 days"
" Beavers are the second largest rodents in the world after which animal?", "Capybara", "Muskrat", "Mountain Marmot", "Sea Otter"
" In Europe, the European Beaver (Castor fiber) was almost wiped out. It was driven to near extinction because of its fur and its scent gland that was used for medicinal purposes.", "True", "False"
" A beaver will build a dam even in dried up waterways if a recording of rushing water is played.", "True", "False"
" The North American Beaver is Canadas National symbol that adorns which Canadian coin?", "Nickle", "Penny", "Quarter", "Dime"
" In the 17th century a ban was placed on eating meat during lent but the beaver meat was not included in that ban.", "True", "False"
" What is the gestation period of a beaver?", "4 months", "2 months", "3 months", "6 months"
" Can a beaver hold its breath underwater for more than 30 minutes?", "No", "Yes"
" Butterflies need the warmth of the sun in order to fly. They cannot possibly fly if the temperature is below this.", "50 F (10 C)", "60 F (16 C)", "80 F (27 C)", "70 F (21 C)"
" You can kill a butterfly if you hold its wings.", "False", "True"
" Butterflies taste their food through this organ.", "The legs", "The wings", "Their faceted eyes", "The proboscis"
" Butterflies do not have lungs. They breathe trough this organ.", "The abdomen", "The proboscis", "The eyes", "The legs"
" The butterfly is a relative to the crab and the lobster.", "True", "False"
" This is what mostly attracts a butterfly to a flower.", "The flowers nectar", "The flowers color", "The flowers shape", "The flowers smell"
" The expression social butterfly is often used to describe a woman. It means that she does this.", "Flits from one person to another", "Uses too much cosmetics", "Behaves quite self-conceited", "Wears clothes with bright colors"
" Finish this old phrase:"
"en you call a dog, he comes right over to you. When you call a cat, she________________.", "takes a message", "climbs the curtains", "runs away from you", "thinks its dinner time"
" Why does your cat interrupt you and want petting when youre on the phone?", "your cat thinks you are talking to him/ her", "to annoy you", "to be a part of your telephone call", "your cats is jealous that youre talking to someone else"
" Why do cats seem to be attracted to the one person who doesnt like cats?", "Kitty sees that person as unintimidating", "Kitty wants to annoy them", "Kitty thinks that person has food", "Kitty wants to win them over"
" Cats are so curious because they are always looking for food.", "True", "False"
" Cats only purr when they are happy.", "False", "True"
" Why do cats suddenly race through the house?", "They have an overflow of pent-up energy.", "They feel a change in the weather.", "They want to get your attention.", "They feel the presence of a ghost."
" Why does a cat rub against your leg?", "To mark you by depositing his/ her scent", "Because she/ he really likes you.", "Because it feels good.", "To show he/ she trusts you"
" Why does a cat bury his/ her waste?", "To protect their trail from predators", "To show their dominance", "Because they are so territorial.", "Because they are very clean animals."
" A cats memory is about half as retentive as a dogs.", "False", "True"
" Why do cats always want in when they are out, and out when thery are in?", "To re-mark their scent", "To annoy you", "Because they have pent-up energy", "Because they are bored"
" Why do cats like to sleep in the sun?", "To make up for the drop in body temperature when they sleep", "To keep from shedding so much", "It reminds them of being kittens", "Because they can hear better when they are warm"
" Why do cats go crazy over catnip?", "Because it smells like a cat in heat", "Because it smells like prey", "Because it smells like tasty food", "Because it is an aphrodisiac"
" How many known species of earthworm exist worldwide?", "5,500", "3,000", "2,500", "1,000"
" The Giant Gippsland Earthworm, the largest species of earthworm, can reach nearly 10 feet in length.", "True", "False"
" How many hearts does a typical earthworm have?", "10", "2", "4", "8"
" Worm casts (waste) is richer in nutrients and essential particles than the first 6 inches of topsoil.", "True", "False"
" Is soil pollution one of the biggest threats to earthworms?", "Yes", "No"
" Why do earthworms come to the surface after rainstorms?", "No one knows for sure but there are four theories trying to explain this behaviour.", "The temperature on the surface is cooler.", "They cant take the acid rain.", "They can drown if their holes fill up."
" Rich soil may contain up to 100,000 earthworms per square acre.", "False", "True"
" How many species of earthworm are native to Australia?", "650", "450", "250", "850"
