2, " What band out of the state of New Jersey was Livin on a Prayer in 1987?", "Bon Jovi", "Los Lobos", "Atlantic Starr", "U2"
1, " What #1 song from 1987 was featured in the smash hit movie  Dirty Dancing ?", "( Ive Had) the Time of My Life", "Shes Like the Wind", "Hungry Eyes", "Bump n Grind"
0, " What group had a massive #1 hit in 1987 with the title track from the La Bamba soundtrack?", "Los Lobos", "Los Dobos", "Los Bravos", "Los Alamitos"
1, " What group had a #1 hit in 1987 with Lost in Emotion?", "Lisa Lisa and Cult Jam", "Lindsay Linz and the Linzettes", "Chaka Khan  Rufus", "Vanity 6"
2, " Who had a #1 single in 1987 with the song Faith?", "George Michael", "Wham", "Al Fred Hitchcock", "Andrew Ridgley"
1, " This group had a #1 hit song in 1987 with a reggae style version of the Bill Withers hit song from the 70s called Lean on Me.", "Club Nouveau", "Shabba Ranks  The Island Boyz", "Ziggy Marley  the Melody Makers", "Musical Youth"
2, " This female singer had a #1 song in 1987 with a remake of The Supremes 1966 hit You Keep Me Hangin On.", "Kim Wilde", "Annie Lennox", "Kylie Minogue", "Tiffany"
0, " This Billy Vera and the Beaters song was featured on the hit television show Family Ties and stayed in the #1 position for 2 straight weeks in 1987.", "At This Moment", "Always", "Heaven Is a Place on Earth", "(I Just) Died in Your Arms"
0, " This singer had a #1 hit in 1987 with the song Shake You Down. What is the name of this one hit wonder?", "Gregory Abbott", "Jimmy Greene", "Bobby McFerrin", "Maxi Priest"
2, " Which one of the following was not the nickname of a Spice Girl?", "Whitty Spice", "Posh Spice", "Sporty Spice", "Scary Spice"
2, " Which one of these famous rappers was not slain in the 90s?", "Jam Master Jay", "Notorious B.I.G.", "Big L", "Tupac"
0, " Which one of the following songs was not one of TLCs #1 hits?", "Dont Let Go (Love)", "Creep", "Waterfalls", "No Scrubs"
1, " Famous Latin singer, Selena, was slain by one of her own family members.", "False", "True"
1, " Kurt Cobains widow, Courtney Love was not a member of which of the following bands?", "Dickless", "Sugar Baby Doll", "Hole", "Faith No More"
0, " Which group was sued by the Barbie production company, Mattel, in the 90s for supposedly tarnishing the Barbie image?", "Aqua", "Ace of Base", "LondonBeat", "Oasis"
2, " Which singer has made numerous duets w/ Bob Marley by using Marleys previously recorded material?", "Lauryn Hill", "Coolio", "Jay - Z", "Nas"
0, " This R  B singer has starred in Queen of the Damned and Romeo Must Die and was originally scheduled to play in the sequel to The Matrix.", "Aaliyah", "Mya", "Tatyana Ali", "Anastacia"
0, " Which one of these famous hits was the only song to hit the # 1 spot on the Billboard Hot 100?", "Vanilla Ice - Ice Ice Baby", "Desree - You Gotta Be", "MC Hammer - Cant Touch This", "Alanis Morissette - Ironic"
1, " Which one of these #1 hits was the first to reach the #1 spot on the Billboard Hot 100?", "Sir Mix-A-Lot  - Baby Got Back", "Seal - Kiss from a Rose", "TLC - Creep", "S.W.V - Weak"
2, " What group had a #1 song in 1967 with Windy?", "The Association", "Hermans Hermits", "Gerry  The Pacemakers", "The Buckinghams"
0, " This female singer was telling us Dont Sleep In the Subway during the Summer of Love in 1967.", "Petula Clark", "Nancy Sinatra", "Pat C. Klein", "Connie Francis"
2, " Steve and Muff Winwood were in a band during the mid 60s and had a #7 hit in 1967 with Gimme Some Lovin . What is the name of this band?", "Spencer Davis Group", "The Cream", "Blind Faith", "The Winwoods"
2, " What group struck gold with the song Incense and Peppermints in 1967?", "The Strawberry Alarm Clock", "The Grape Transistor Radio", "The Banana Blender", "The Cherry Dishwasher"
0, " What group spent two weeks in the #1 position with the 1967 song Kind of a Drag?", "The Buckinghams", "The Experience", "Question Mark and The Mysterians", "Ball of Confusion"
2, " What group was telling us that We skipped the light fandango in 1967 with their massive hit A Whiter Shade of Pale?", "Procol Harum", "Jay and The Techniques", "Happenings", "Hollies"
1, " This singer had a big hit in 1967 with the song 98.6. What is the name of this one hit wonder from the Summer of Love?", "Keith", "Arthur Conley", "Ed Ames", "Donovan"
0, " This group from the Summer of Love had a huge hit in 1967 with How Can I Be Sure.", "The Young Rascals", "The Little Rascals", "Electric Prunes", "The Buckinghams"
0, " What group had a monster hit during the Summer of Love with Carrie Anne?", "The Hollies", "Chad  Jeremy", "The Zombies", "Gerry  the Pacemakers"
2, " What group had a #4 hit in 1981 with the single Shake It Up?", "The Cars", "The Eagles", "Procol Harum", "Jethro Tull"
2, " This alternative rap band had a #11 pop single in 1990 with Humpty Dance?", "Digital Underground", "Arrested Development", "Digable Planets", "Snap !"
1, " This group recorded I Ran (So Far Away), which became a #9 hit in 1982.", "A Flock of Seagulls", "Status Quo", "The Fleshtones", "A-Ha"
2, " Which singer had a #1 hit in 1987 with Got My Mind Set On You ?", "George Harrison", "Roy Clark", "Jeff Lynne", "Tom Petty"
2, " Which singer performed the hit  To Sir With Love that reached  #1 in 1967?", "LuLu", "Ronnie Spector", "Tammi Terrell", "Barbara Streisand"
1, " This singer had a #3 hit in 1987 with  Shouldve Known Better, who is this singer?", "Richard Marx", "Ricky Martin", "Bryan Adams", "Rick Astley"
0, " Which group recorded the massive 1991 hit O.P.P?", "Naughty by Nature", "Bell Biv Devoe", "Salt N Pepa", "Wu Tang Clan"
0, " Which band had a #3 hit in 1999 with Every Morning?", "Sugar Ray", "Suicide", "Backstreet Boys", "Kraftwerk"
1, " This singer wrote and recorded the song Sunshine Superman, which reached #1 in 1966?", "Donovan", "Billy Preston", "Peter Noone", "Mac Davis"
2, " What singer recorded She Blinded Me With Science, a song which became a #5 hit in 1983?", "Thomas Dolby", "Rick Astley", "Magnus Pike", "Eddy Grant"
2, " This singer was Thanking God That He Was a Country Boy  in the year 1975. He was probably also thanking God for this song reaching  #1 on the charts. What singer are we talking about?", "John Denver", "Jerry Reed", "Milton Brad Lee", "Mike Calfhurts"
2, " What group was singing about Black Water in the year 1975?", "The Doobie Brothers", "The Naked Brothers Band", "Manfred Mann", "Hamilton, Joe Frank  Reynolds"
2, " This group flew up the charts in 1975 with the #1 song Listen to What the Man Said.", "Paul McCartney  Wings", "The Flying Burrito Brothers", "The Byrds", "The Eagles"
0, " Who sang the mega hit My Eyes Adored You which reached the top of the charts in 1975?", "Frankie Valli", "Frank Evalli", "Blood, Sweat and Tears", "The Four Seasons"
0, " This band wanted you to Pick up the Pieces in 1975.", "Average White Band", "War", "England Dan  John Ford Coley", "Odyssey"
0, " What singer was asking us if we happened to see The Most Beautiful Girl in the world?", "Charlie Rich", "Billy Preston", "Charlie Zanejulls", "John Cafarelli"
1, " What singer was telling us about The Night the Lights Went Out in Georgia?", "Vicki Lawrence", "Martha Raye", "Helen Reddy", "Carol Burnett"
0, " This group was singing about a Midnight Train to Georgia. The song sped up the tracks and stayed in the #1 position for 2 straight weeks in 1973.", "Gladys Knight  The Pips", "Dionne Warwick  The Spinners", "Diana Ross  The Jacksons", "Aretha Franklin  The DeFranco Family"
2, " In 1973, this singer was driving in the Right Place but it must have been the Wrong Time.", "Dr. John", "Dr. Strangelove", "Dr. Hook", "Dr. Feelgood"
2, " This group was Reelin in the Years and stowing away the time in 1973.", "Steely Dan", "John Hemlock", "England Dan  John Ford Coley", "Dan Hill"
0, " This singer recorded Killing Me Softly with His Song in 1973.", "Roberta Flack", "Kathryn Soonerfan", "Billie  Dontbeahero", "Cindy Licious"
0, " This singer recorded a remake of the Andrews Sisters Boogie Woogie Bugle Boy in 1973.", "Bette Midler", "Gaby King", "Barbra Streisand", "Cyna Ghurl"
0, " This group had a #1 hit in 1973 hit with the song Wildflower.", "Skylark", "Stealers Wheel", "King Harvest", "Cymarron"
2, " At a 1969 rock festival, the outlaw motorcycle group Hells Angels were hired to provide security. A riot broke during the festival and Hells Angles beat up the crowd, which resulted in multiple injuries and four deaths. Where was this famous event held?", "Altamont Raceway Park", "Ontario Motor Speedway", "Monterey County Fairgrounds", "Max Yasgurs dairy farm"
2, " The 1968 song Sympathy for the Devil by the Rolling Stones presents an image of a sophisticated Lucifer and his influences on the world throughout history. The song makes several references to historical events. Which of the following is not an event referenced in the song?", "The American Civil War", "World War II", "The Hundred Years War", "The Crucifixion of Christ"
1, " In 1973 Bob Marley released I Shot the Sheriff, a song about injustice and defiance. What was the alternative title of the song, which Marley initially intended to use?", "I Shot the Police", "I Shot the Deputy", "I Shot the President", "I Shot the Officer"
2, " In 1977, four members of American Southern rock band Lynyrd Skynyrd were killed in a plane crash on their way to a concert in Baton Rouge, Louisiana.", "False", "True"
0, " This British rock band, known for smashing their instruments at the end of their concerts, recorded the rock opera Tommy in 1969.", "The Who", "David Bowe", "Rush", "Pink Floyd"
1, " Which of the following is not a name used by Creedence Clearwater Revival, a band founded by John Fogerty, Doug Clifford, Stu Cook and Tom Fogerty?", "The Hour Glass", "The Visions", "The Blue Velvets", "The Golliwogs"
1, " Which album by American hard rock band Aerosmith, released in 1975, includes the tracks Sweet Emotions and Walk This Way?", "Toys in the Attic", "Get a Grip", "Rocks", "Get Your Wings"
1, " Woodstock, an arts and music festival, which represented the culmination of the hippie era, was held in 1969 at which location?", "at Max Yasgurs dairy farm in Bethel, New York", "on Bull Island, Illinois", "at the Monterey County Fairgrounds in Monterey, California", "at the Ontario Motor Speedway in Ontario, California"
2, " Who was the one hit wonder who had a smash hit single called  Puttin On The Ritz in the year 1983?", "Taco", "Gerardo", "Enchilada", "Burrito"
2, " Kenny Rogers had a smash hit single called Weve Got Tonight in a duet with which female singer in 1983?", "Sheena Easton", "Dottie West", "Dolly Parton", "Sheila E."
2, " David Bowie had a #1 hit ( U.S) in 1983 with which song?", " Lets Dance", "Fame", "Ziggy Stardust", "China Girl", "Lets Dance"
1, " Which singer was airing out his Dirty Laundry  in 1983?", "Don Henley", "Tom  Atoman", "Bryan Adams", "Don Novello"
0, " What singer had a hit in 1983 with the song  Human Nature?", "Michael Jackson", "Rebbie Jackson", "Janet Jackson", "Jermaine Jackson"
1, " Come Dancing was a big hit for which group in 1983?", "The Kinks", "The Police", "Madness", "The Rolling Stones"
0, " The Steve Miller Band had a #1 hit in 1982 with this song.", "Abracadabra", "Swingtown", "Take The Money And Run", "The Joker"
2, " This song was featured on the Rocky lll soundtrack and was a #1 song in 1982.", "Eye Of The Tiger", "I Love Rock N Roll", "Ebony And Ivory", "Chariots Of Fire"
1, " This band had a smash hit single with Harden My Heart.", "Quarterflash", "The Motels", "Heart", "The Dazz Band"
2, " This singer had a hit song with Empty Garden ( Hey Hey Johnny) in 1982.", "Elton John", "Ian Hunter", "Billy Joel", "Ty  Gerlily"
2, " We Got The Beat was a hit song for this group in 1982.", "The Go-Gos", "Will to Power", "The Bangles", "Bananarama"
0, " Only the Lonely was a big hit for this group in 1982.", "The Motels", "The Go-Gos", "The Bangles", "Bananarama"
1, " This female singer from the 70s recorded the song Do You Wanna Dance? which reached the Top 20 in the United States.", "Bette Midler", "Janis Ian", "Janis Joplin", "Mary Hopkin"
2, " This 70s gal singer teamed up with RB legend Donny Hathaway and created great songs such as The Closer I Get to You and Where Is the Love.", "Roberta Flack", "Dionne Warwick", "Bessie Smith", "Diana Ross"
1, " This musical icon from the 70s was married to James Taylor and had a monster hit titled Youre So Vain.", "Carly Simon", "Rhiannon Scorpio", "Carole King", "Mill E. Silverqueen"
0, " This 70s female singer and sex symbol scored big in 1975 with Youre No Good.", "Linda Ronstadt", "Emmylou Harris", "Phoebe Snow", "Joni Mitchell"
1, " This lady was the lead singer of a popular husband/wife duo in the 70s. They scored a #1 hit in 1975 with Love Will Keep Us Together, a song written by Neil Sedaka.", "Toni Tennille", "Toni Basil", "Patty Cakes", "Rita Coolidge"
2, " This popular female singer/songwriter had a string of top ten hits in the 70s, one of them being Its Too Late.", "Carole King", "Juice Newton", "Vicki Lawrence", "Crystal Gayle"
2, " What  female singer had a #1 song  (Then Came You) in the U.S. with the RB group The Spinners?", "Dionne Warwick", "Gwen McRae", "Betty Wright", "Diana Ross"
0, " This Grammy Award-winning female singer was in a band called Rufus and had a monster hit  in 1974 with Tell Me Something Good.", "Chaka Khan", "Roberta Flack", "Donna Summer", "Randy Crawford"
2, " This disco diva from the 70s left the cake out in the rain and had a huge hit in 1975 with Love to Love You Baby.", "Donna Summer", "Tina Turner", "Donna Sommers", "Diana Ross"
0, " What was the first movie starring Madonna?", "A Certain Sacrifice", "Whos That Girl", "Desperately Seeking Susan", "Shanghai Surprise"
2, " Which country music star plays Bo Price in the music drama Broken Bridges?", "Toby Keith", "George Strait", "Garth Brooks", "Trace Adkins"
2, " This superstar, whose career in music spans over four decades, co-starred with Emilio Estevez and Anthony Hopkins in the 1992 film Freejack.", "Mick Jagger", "Ringo Starr", "Neil Diamond", "Paul McCartney"
2, " Dolly Partons film debut was in The Best Little Whorehouse in Texas.", "False", "True"
1, " In what 1984 film did Kiss frontman Gene Simmons co-star with Tom Selleck, Cynthia Rhodes and Kirstie Alley?", "Runaway", "Never Too Young To Die", "Detroit Rock City", "Red Surf"
1, " Is it true that Stacy Ferguson (aka Fergie) of the Black Eyed Peas, had a minor role in the 2006 film Poseidon.", "Yes", "No"
2, " This singer made her acting debut in 1987, co-starring with Gena Rowlands and Michael J. Fox in the film Light of Day.", "Joan Jett", "Lita Ford", "Belinda Carlisle", "Cyndi Lauper"
1, " Goth rocker Marilyn Manson has appeared in the movies Jawbreaker and Clone High.", "True", "False"
0, " Talk to me softly", "eres something in your eyes ", "nt hang your head in sorrow ", "d please dont .........", "Cry", "Try", "Deny", "Be shy"
0, " Sometimes I feel", "ke I dont have a partner", "metimes I feel", "ke my only friend", " the city I live in", "e city of ....", "Angels", "Sunshine", "Apples", "Sorrow"
0, " Oops!...i did it again", "played with your heart, got lost in the ...", "Game", "Blame", "Maze", "Fame"
2, " And I will love you, baby - always", "d Ill be there forever and a day - always", "l be there till the stars dont shine", "ll the heavens burst and", ".................", "The words dont rhyme", "The planets align", "You are all mine", "The crime is done"
1, " Every night in my dreams", "see you, I feel you,", "at is how I know you ...", "Go on", "Move on", "Hold on", "Hang on"
0, " American life ", "live the American dream ", "u are the best thing Ive seen, ", "................", "You are not just a dream", "Its all going upstream", "You reign supreme", "Even better than ice cream"
2, " Cause what I want is you", "by, stop and think", "at you and I could be", "gether I know we", "n be .........", "Perfectly complete", "Absolutely legit", "On Wall street", "Strong as concrete"
2, " Ho Maria Maria", "e reminds me of a west side story", "owing up in Spanish Harlem", "es living the life just like a .........", "Movie star", "Cuban Cigar", "Superstar", "Russian Czar"
1, " God bless Mother Nature", "es a single woman too", "e took over heaven", "d she did what she had to do"
0, "e fought every Angel", "d rearranged the sky", " that each and every woman", "uld find the ...", "Perfect guy", "Blueberry pie", "Bulls eye", "Northern sky"
1, " All my life Ive been waiting ", "r you to bring a fairy tale my way ", "en living in a fantasy without meaning ", "s not okay I dont ......", "Feel safe", "Want to see another day", "Want to go all the way", "See you every day"
0, " This two-hit wonder came into the business with a big splash. His Wishing Well song,  shot straight up to #1.", "Terrence Trent DArby", "Lenny Kravitz", "Cameo", "Tracy Chapman"
1, " This singer was telling us Dont Be Cruel in 1988.", "Bobby Brown", "Elvis Presley", "Lisa Marie Presley", "Dora X. Play"
2, " Ill Always Love You was a smash hit song for this female singer in 1988.", "Taylor Dayne", "Cyndi Lauper", "Whitney Houston", "Natalie Cole"
1, " This comedian/actor had a big hit song in 1986 with Party all The Time.", "Eddie Murphy", "Joe Piscopo", "Tracey Ullman", "Dana Carvey"
1, " Conga was a massive hit  for this band in 1986.", "The Miami Sound Machine", "Run-D.M.C.", "Lisa Lisa and Cult Jam", "The Outfield"
0, " This  classic rock band had a huge hit with a re-make of their own hit with the group Run-D.M.C. in 1986.", "Aerosmith", "Bad Company", "The Guess Who", "The Who"
2, " This singer was Dancing On The Ceiling in 1986.", "Lionel Richie", "Michael Jackson", "Michael McDonald", "Baltimora"
0, " This singer was  Slip Slidin Away in 1978.", "Paul Simon", "Gerry Rafferty", "Joe Walsh", "Art Garfunkel"
2, " This group was telling us that they were Hot Blooded, check it and see in 1978.", "Foreigner", "Boston", "Asia", "Journey"
0, " The Bee Gees provided the  background vocals for  the song  Emotion. Who sang  lead vocals and had a smash hit from 1978?", "Samantha Sang", "Brenda Sang", "Brenda Bang", "Samantha Bang"
2, " This singer died at the age of 27 and left us with a song called Mercedes Benz.", "Janis Joplin", "Grace Slick", "Karen Carpenter", "Janis Ian"
1, " So she took her love for to graze awhile, upon the fields of garlic  is a line from Stings ballad Fields of Gold.", "False", "True"
0, " The line Mucho mistrust, loves gone behind, which we often hear as Ho Chi Minhs trust, lost on the behind” is from which song by Blondie?", "Heart of Glass", "Rapture", "The Tide is High", "Call Me"
0, " Which of the following lines is from David Bowies classic hit, Fame?", "Is it any wonder I reject you first.", "Is it any wonder I reject your face.", "Is it any wonder I reject you athirst .", "Is it any wonder I reject you with thirst"
0, " The American Southern rock band Lynyrd Skynyrd wrote the lyrics, In Birmingham they love Begonias.", "False", "True"
2, " Is it true that in The Beatles song, Come Together, one of the lines is: Water, water, waters free?", "No", "Yes"
1, " In the song, Up Where We Belong, by Joe Cocker and Jennifer Warnes there is a line that says, Love lifts us up where we belong.", "True", "False"
1, " Is it true that No dogs or chasms in the classroom, is a line from the classic Pink Floyd song, Another Brick in the Wall (Part II)?", "No", "Yes"
2, " Which is the correct line from Madonnas song Vogue?", "Ginger Rogers, dance on air.", "Ginger Rogers has more flair.", "Ginger Rogers, dance with flair", "Ginger Rogers has nice hair."
0, " What U.S. soap opera series did Rick Springfield appear in from 1981 -1983?", "General Hospital", "The Guiding light", "Billy Ray Cyruss Truck  Hi Beams Hour", "Another World"
2, " Name the 80s movie in which actor Judge Reinhold portrays Brad Hamilton, a Fish n Chips restaurant worker.", "Fast Times at Ridgemont High", "The Lost Boys", "Goonies", "Big Trouble in Little China"
2, " This is a verse from an early 80s song:"
0, " buddy Jim Bash", " is working pumping gas", "d he makes two fifty for an hour", "s got rhythm in his hands", " hes tapping on the cans", "ngs rock and roll in the shower"
1, "me the song and the duo who perform this song.", "John Stewart and Stevie Nicks - Gold", "Elton John and Kiki Dee - Dont Go Breakin My Heart", "Captain and Tenille -  You Light up My Landing Lights", "Patrick Swazey and Jennifer Warren - Dirty Dancing"
2, " Name the song and artist of  the opening title music in the film Fast Times at Ridgemont High?", "We Got the Beat! by the  GO - GOs", "Manic Monday by The Bangles", "I Know what Girls Like by The Waitresses", "Venus by Bananarama"
1, " What is the opening song and artist to P.T. Andersons 1999 epic film Magnolia?", "Aimee Mann - One", "Fiona Apple -  Before the Storm", "Leonard Cohen - Half life", "Stonecypher - Elemental Readings"
2, " My baby takes the morning train, he works from nine till five and then ", " takes another home again to find me waitin for him"
1, "ich artist sings this early 80s hit, My Baby Takes The Morning Train?", "Sheena Easton", "Alana Miles", "Moby", "Stacy Lattisaw"
1, " Wang Chungs seminal song Lullaby appears on the Soundtrack of which of the following films?", "To Live and Die in L.A.", "8 Million Ways to Die", "The Cradle Will Rock", "Leaving Las Vegas"
1, " What is the name of the only album produced by a grunge supergroup of the same name,  made up of members from Pearl Jam and Soundgarden?", "Temple of The Dog", "Mother Love Bone", "Skinyard", "Mudhoney"
1, " Which if these is the album by Nirvana, which blew open the doors for Grunge and Alternative rock to gain mainstream airplay?", "Nevermind", "Ten", "Siamese Dream", "Smells Like Teen Spirit"
1, " What is the name of the original guitarist of rock band, Red Hot Chili Peppers?", "Hillel Slovak", "Jimi Hendrix", "Jack Irons", "John Frusciante"
0, " In the song, Jane Said by rock band, Janes Addiction, what affliction is Jane suffering from?", "Heroin Addiction", "Crystal Meth Addiction", "Severe Depression", "Breast Cancer"
0, " During a tour with Pigface in the early 90s, this then rookie artist was caught sleeping at a backstage party and woke up to find his trademark dreadlocks snipped from his head by Al Jogenson, the front man of industrial metal band, Ministry.", "Trent Reznor", "Ziggy Marley", "Rob Zombie", "Johnny Lydon"
2, " What was the name of the wacky Zappa-esque band that Faith No More front man, Mike Patton, was formerly a member of?", "Mr. Bungle", "Primus", "Fishbone", "Weird Al Yankovichs band"
2, " What high school buddy did bassist extraordinaire, Les Claypool, of rock band Primus receive his first bass guitar from?", "Billy Gould", "James Hetfield", "Cliff Burton", "Flea"
0, " What was the name of the first album of alternative rock group, The Smashing Pumpkins?", "Gish", "Cherub Rock", "Siamese Dream", "Mellon Collie and the Infinite Sadness"
0, " When 90s alternative rockers, Weezer, were interviewing new band members, the first audition consisted of a trivia quiz on what subject?", "Star Trek", "Computer Programing", "Quantum Physics", "Monty Python"
2, " This popular alternative rock band from the 90s was a collection of alternative rock producers, who worked with such bands as Nirvana and The Smashing Pumpkins.", "Garbage", "Soundgarden", "Living Color", "Primus"
0, " What popular 80s war movie was Corey Glover, lead singer of rock band, Living Color, featured in?", "Platoon", "Saving Private Ryan", "Apocalypse Now", "Full Metal Jacket"
2, " What is the name of the singer who had a  #1 smash hit single in 1977 with Undercover Angel?", "Alan ODay", "The Four Seasons", "Clint Holmes", "David Soul"
0, " What is the name of the country singer who had a #1 smash hit single in 1977 with Southern Nights?", "Glen Campbell", "Roy Clark", "Waylon Jennings", "Jerry Reed"
1, " What is the name of this female group who had a #1 hit single in 1977 with Best of My Love?", "The Emotions", "Labelle", "The Eagles", "Sister Sledge"
0, " This husband/wife duo had a #1 hit in 1977 with You Dont Have to be A Star (To Be in My Show).", "Marilyn McCoo and Billy Davis, Jr.", "Sonny  Cher", "Captain  Tennille", "John  Michelle Phillips"
1, " This singer was Torn Between Two Lovers and feeling like a fool in 1977.  What is the name of the female singer that penned this #1 song?", "Mary MacGregor", "Rita Coolidge", "Anne Murray", "Maureen McGovern"
2, " This former lead singer of The Faces had a #1 song in 1977 with Tonights the Night.", "Rod Stewart", "Randy Newman", "Peter Frampton", "Jeff Beck"
0, " This immensely popular group from the 70s had a #1 hit in 1977 with Im Your Boogie Man.", "KC  The Sunshine Band", "Earth, Wind  Fire", "The Who", "Hall  Oates"
0, " This singer, born Barry Alan Pincus, grew up in Brooklyn, NY and had a #1 song in 1977 with Looks Like We Made It.", "Barry Manilow", "Barry Williams", "Barry White", "Barry Gordon"
2, " What Bruce Springsteen song was a #1 hit for Manfred Manns Earth Band in 1977?", "Blinded By The Light", "10th Avenue Freeze-out", "Spirits In The Night", "Rosalita"
1, " This group was singing about a  Heart Of Glass in 1979.", "Blondie", "Cheap Trick", "Sister Sledge", "Charlie Daniels Band"
0, " This group was asking us if we heard about the Lonesome Loser in 79.", "Little River Band", "The Big Lake Group", "Emerson, Lake  Palmer", "Tomatoman  The Ketchup Packets"
1, " We Are Family was a hit song for this group in 1979.", "Sister Sledge", "DeBarge", "The Jacksons", "The Pointer Sisters"
0, " My Corona was a #1 hit for The Knack in 1979.", "False", "True"
2, " This duo had a huge hit with the song Reunited in 1979.", "Peaches And Herb", "McFadden  Whitehead", "Johnny Mathis  Deniece Williams", "Neil  Daria Sedaka"
2, " This TV star had a 1977 hit with Dont Give Up on Us which peacefully proclaimed that the future of the couples relationship is written in the moonlight, painted on the stars.", "David Soul", "Richard Kline", "Leif Garrett", "Jack Wagner"
0, " In his 1977 song Margaritaville Jimmy Buffett describes an easy going lifestyle as a Key West beach bum. In a tragic turn of events, he cuts his heel and has to cruise on back home. What does poor Jimmy step on to cause this to happen?", "a pop top", "a broken shaker of salt", "a diamond ring", "a seashell"
0, " With songs like Make It With You, If, Baby, Im-A Want You, and Every Thing I Own flooding the radio airwaves with a steady stream of relaxing grooves, this 1970s group was destined to become perhaps the softest of the soft rockers.", "Bread", "Pure Prairie League", "Ambrosia", "America"
2, " Soft Rock is a genre of rock music characterized by an easy-going ear-pleasing sound with non-confrontational lyrics which focus on love, relationships and everyday life. Which of the following bands would NOT be considered a soft rock group?", "Midnight Star", "Exile", "Pablo Cruise", "Firefall"
1, " This was the second band to be signed up by Brian Epstein. Their first three singles all went to # 1 in the U.K. - a feat not even accomplished by The Beatles.", "Gerry and the Pacemakers", "The Seekers", "The Searchers", "Dave Clark Five"
2, " Who was the lead singer and songwriter of The Kinks, an English band whose early hits included You Really Got Me” and All Day and All of the Night?", "Ray Davies", "John Mayall", "Peter Frampton", "Dave Davies"
0, " The Animals, led by the Eric Burdon, broke on to the scene with this hit song.", "House of the Rising Sun", "Ferry Cross the Mersey", "Sympathy for the Devil", "For Your Love"
2, " Early members of this band, famous for the hit  Itchykoo Park, went on to play with The Who and Humble Pie.", "The Small Faces", "The Foundations", "The Yardbirds", "Hermans Hermits"
0, " The members of this band, managed by Brian Epstein, were practitioners of the Mersey Beat. The first three singles released by this band were all tunes written by the Beatles.", "Billy J. Kramer  the Dakotas", "Manfred Mann", "The Turtles", "The Hollies"
1, " Peter Asher  Gordon Waller - known as Peter  Gordon - had a string of hits such as World Without Love and Nobody I Know.  In addition to recording a few Lennon/McCartney songs, Peter Asher knew Paul McCartney well for another reason. What was it?", "Paul was dating Peters sister.", "They were classmates.", "Asher and McCartney were cousins.", "They grew up on the same street."
1, " Paul Jones was the first lead singer of this group that had a hit with Do Wah Diddy Diddy. Next in line was Mike DAbo.", "Manfred Mann", "The Who", "The Searches", "The Guess Who"
0, " What was Dave Clark’s position in the Dave Clark 5 band?", "Drummer", "Lead guitarist", "Keyboard player", "Lead singer"
1, " Graham Nash, who later would go on to fame and fortune with David Crosby and Stephen Stills, was guitarist and vocalist for this group.", "The Hollies", "Whole Earth Band", "The Zombies", "Ian Matthews Band"
2, " Known for their orchestral rock sound as seen in Nights in White Satin and Tuesday Afternoon, the Moody Blues had a hit in 1965 with which of these songs?", "Go Now", "Lady Jane", "Silence is Golden", "Do the Freddy"
2, " Step out the front door like a ghost into the night where no one notices the contrast of white on white", "d in between the moon and you the angels get a better view of the crumbling difference between wrong and right", "Round Here", "Midnight Train to Georgia", "Cumbersome", "Bad Moon Rising"
1, " When you tried to tell me", "e one for me was you ", "was in your mattress back in 1982", "Daria", "Oh, Sherry", "Julia", "Proud Mary"
1, " Feelin easy like its Sunday morning steak and eggs", "y livin off some big rims looking like some blades", "My Ride", "Bug-a-boo", "Gangsta Party", "Gangsta Paradise"
0, " I dont care if it hurts", "wanna have control", "want a perfect body", "want a perfect soul", "Creep", "Beautiful", "Unpretty", "Walk On"
0, " I woke up and called this morning", "e tone of your voice was a warning ", "at you dont care for me anymore", "My Favorite Mistake", "I Miss You", "Hello", "Just Like A Pill"
0, " All I can say is that my life is pretty plain ", "like watching the puddles gather rain", "No Rain", "Im Only Happy When It Rains", "Its Raining In Baltimore", "When Will It Rain"
0, " Here I lay", "ill and breathless", "st like always", "ill I want some more", "Passenger", "Patience", "Primitive", "Shimmer"
1, " He told a little story that sounded well rehearsed", "ur days on the run and that hes dying of thirst", "Paul Reveres Ride", "Prison Song", "The Night The Lights Went Out In Georgia", "Indian Outlaw"
1, " You got too loco, this aint no joke yo", "o much hype on the television and radio", "Now or Never", "Take The Power Back", "Hysteria", "Creep"
2, " I wonder what its like to be a superhero", "wonder what its like to know that I made the rain", "Real World", "Superman", "Hero", "Everlong"
2, " This group was telling us that A Woman Needs Love in the year 1981.", "Ray Parker Jr. and Raydio", "Commodores", "Franke and The Knockouts", "Air Supply"
1, " This singer was playing with the Queen of Hearts in 1981.", "Juice Newton", "Oran Juice Jones", "Joan Jett", "Stevie Nicks"
2, " Just the Two of Us was a huge hit song for this duo in 1981.", "Grover Washington Jr.  Bill Withers", "James Ingram  Peabo Bryson", "Bill Haley  Lance Lovejoy", "Freddie Jackson  Al Jarreau"
1, " Love on the Rocks was a big 1981 hit for this Brooklyn born singer.", "Neil Diamond", "Pat Benatar", "Gino Vannelli", "Leo Sayer"
1, " Stop Draggin My Heart  Around was a big hit for this duo in 1981.", "Stevie Nicks  Tom Petty", "Stevie Nicks  Don Henley", "Hall  Oates", "Neil Diamond  Barbara Streisand"
1, " Who was sitting there Watching the Wheels go round and round in 1981?", "John Lennon", "John Linen", "Julian Lennon", "John Phillips"
2, " How old was Madonna when her mother died?", "6", "13", "18", "3"
